simulation_index,country,age_testing_strategy,WHO_region,pandemic,time_of_pandemic,total_cost_pand_ngiv,total_cost_epid_ngiv,vaccs_pand_ngiv,vaccs_epid_ngiv,total_cost_pand_base,total_cost_epid_base,vaccs_pand_base,vaccs_epid_base,threshold_cost_pand,threshold_cost_epid,tc_diff,sens_a
1,GBR,2,EUR,1918,5,333157483004.6425,32009385907.600967,12568762.862111181,12568762.862111181,336841375698.50775,38463214331.926414,32609457.405287415,32609457.405287415,293.0990690396755,513.4815968070062,-220.3825277673307,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,6,327159943369.6007,36277061749.920395,13833955.133122537,13833955.133122537,331676479326.17676,43422099211.15629,36941158.24401316,36941158.24401316,326.4819000144175,516.485516432577,-190.00361641815954,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,7,319493699096.7755,38508852150.80205,15084872.726328967,15084872.726328967,325345179199.3578,46869167993.86866,41227998.7428518,41227998.7428518,387.90384305789786,554.2185204171203,-166.31467735922246,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,8,314028383382.80426,46600960544.173805,16322345.670162708,16322345.670162708,320793491302.0161,55949615672.32324,45472705.575772695,45472705.575772695,414.46909996389115,572.7519387877445,-158.28283882385335,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,9,313155126475.8133,50937941108.08627,17564648.185071543,17564648.185071543,321526130433.9879,61621496554.49016,49701608.18457055,49701608.18457055,476.5825008262484,608.2419262734792,-131.65942544723077,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,10,306620274681.7309,53298107946.79077,18777539.89832733,18777539.89832733,315598590900.09534,64506697257.40805,53869421.322387174,53869421.322387174,478.14124038496726,596.9146848472798,-118.77344446231251,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,11,299246158331.48584,56832367975.74036,19979026.81101108,19979026.81101108,308640909643.9274,68911096851.13225,58001894.357978135,58001894.357978135,470.23067746542296,604.5704322662463,-134.3397548008233,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,12,296854979066.1643,60434798323.96501,21169763.456479758,21169763.456479758,307233680276.66925,72894059799.78561,62100935.87662811,62100935.87662811,490.26061305981074,588.5404199926005,-98.27980693278977,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,13,289967963627.4157,63799427028.72525,22350289.81108923,22350289.81108923,301019437403.3625,77346477858.7127,66168268.30753141,66168268.30753141,494.4666878754978,606.1241686121675,-111.6574807366697,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,14,284606627227.9351,63958882524.40864,23537759.244801745,23537759.244801745,296259377731.9371,77556972373.18446,70228325.38068983,70228325.38068983,495.0662627996517,577.7138642362029,-82.64760143655116,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,15,279410490732.9105,66246882860.145515,24699382.849593766,24699382.849593766,292077473370.7088,80797470334.9113,74236939.62094617,74236939.62094617,512.8461190683805,589.10732965966,-76.26121059127945,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,16,275280383146.8434,69354515042.53714,25852092.330670454,25852092.330670454,288398687443.04706,84296783208.31964,78218123.95135903,78218123.95135903,507.4368499233757,577.990669948802,-70.55382002542626,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,17,271289873556.62183,72356809733.7383,26996327.44816146,26996327.44816146,285036103613.0837,87867977141.92572,82173088.71052606,82173088.71052606,509.1888918171355,574.5658344814523,-65.37694266431674,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,18,268765880852.34714,76589859319.97646,28132433.3099925,28132433.3099925,283468206059.3362,93000129437.11984,86102919.1496856,86102919.1496856,522.6112169176226,583.322101444902,-60.710884527279404,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,19,262284510334.20657,76637891155.26077,29260724.746352717,29260724.746352717,277167053143.4649,93173353346.40012,90008603.75993156,90008603.75993156,508.61839336749193,565.1077454327392,-56.48935206524726,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,20,261137381529.97708,81800190529.15764,30397386.712031364,30397386.712031364,277453094374.0367,99715607325.13597,93913010.76434596,93913010.76434596,536.7472210235032,589.3735854894186,-52.626364465915344,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,21,255091497295.43967,81847784419.5196,31510960.040098693,31510960.040098693,271627934021.38504,99933381579.16164,97773144.95044103,97773144.95044103,524.7836532083514,573.9462439934402,-49.16259078508881,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,22,252040298727.5196,84689710169.72498,32617446.944978006,32617446.944978006,269165804747.54547,103315281529.14795,101611570.65733495,101611570.65733495,525.0412777221558,571.0309390812296,-45.98966135907381,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,23,249117646649.02817,87460838604.93935,33717124.53802802,33717124.53802802,267077421932.1718,106871832041.8447,105428986.13757597,105428986.13757597,532.6603477970854,575.701329898775,-43.04098210168968,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,24,244424695562.22412,89793376425.53615,34810191.532793336,34810191.532793336,262836131601.77618,109943921248.04881,109226009.67831826,109226009.67831826,528.9093575428151,578.8691166358454,-49.95975909303036,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,25,240731321009.18805,89892417268.34941,35896828.78741524,35896828.78741524,259588203964.28436,110107410380.34558,113003203.45389593,113003203.45389593,525.3077665096473,563.1414750230853,-37.833708513437955,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,26,237280331045.2296,91578227093.88976,36992501.64267128,36992501.64267128,256861404795.21375,112473093629.03973,116782332.358921,116782332.358921,529.3254816645634,564.8405922093008,-35.515110544737354,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,27,232356404561.3163,91614937027.5161,38066830.42208807,38066830.42208807,252382764380.54636,112912899698.158,120521470.81754658,120521470.81754658,526.0842470249337,559.4887316461178,-33.40448462118411,Infectious period-modifying vaccine mechanism
